system:index,EVI2,GNDVI,GVI,NDVI,RDVI,estimateLAI,.geo
7_4044,1.815844215878886,0.7107843137254902,4.915254237288136,0.8188925081433225,32.0834518519463,1.916,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4054,1.820137136942881,0.7209782983120909,5.167901234567902,0.8200364298724955,42.96396168468391,1.96,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4085,1.6993865030674846,0.6676950198325253,4.018567639257294,0.7832233741753063,36.07931883890492,1.959,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4090,1.665154763868272,0.6822995461422088,4.295238095238095,0.7723940070130698,43.26096021810737,1.908,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4112,1.7532256567344287,0.6932270916334662,4.51948051948052,0.7998941238750662,34.765500444768875,1.914,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4119,1.5646677971327272,0.6797653958944282,4.245421245421245,0.7399756986634265,42.45681101948316,1.923,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4121,1.6876957082335606,0.6999661361327464,4.665914221218961,0.7795108117688763,41.402225484625326,1.951,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4125,1.753722881548114,0.7149897330595483,5.017291066282421,0.8,38.53310265213535,1.951,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4153,1.7216917394829294,0.6922325354176844,4.498412698412698,0.7901808785529716,34.75897816834513,1.89,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4154,1.7273316662035751,0.682112605879422,4.29153605015674,0.7919320594479831,34.373865547773214,1.918,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4156,1.7435528072517745,0.7321981424148607,5.468208092485549,0.7968687274187074,39.77165352265523,1.895,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4162,1.7500702839471467,0.6828414207103551,4.305993690851735,0.7989304812834225,34.548547567697156,1.879,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4163,1.6789557592666402,0.7151938970120788,5.022321428571429,0.776753375041159,42.806088488929866,1.918,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4166,1.6661204790561879,0.721569942972157,5.183132530120482,0.7727115716753022,41.57590390884666,1.908,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4175,1.7663457437084884,0.7012095456031383,4.693654266958425,0.8038128249566724,43.174552007803435,1.928,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4181,1.8588938935243298,0.7028790786948177,4.731266149870801,0.8315441783649876,40.923464848752545,1.927,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4195,1.8425568425568426,0.7122237257555255,4.9498432601880875,0.8267564966313763,37.6877654048725,1.95,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4197,1.823876197494473,0.7093425605536332,4.880952380952381,0.8211981566820277,38.25408625503128,1.954,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4204,1.7762539519781253,0.7074736359468133,4.836990595611285,0.8068898592916061,36.63137775189381,1.96,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4233,1.7648891658506187,0.6832151300236406,4.313432835820896,0.8034447821681864,35.69682653288305,1.878,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4240,1.660845147592631,0.694941042221377,4.556109725685785,0.7710651828298887,38.67643280720165,1.96,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4251,1.7667475119177052,0.6943699731903485,4.543859649122807,0.8039961941008563,36.861274639253146,1.881,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4275,1.688094010167244,0.6823482106956172,4.296202531645569,0.7796682262866865,37.80386036879695,1.883,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4277,1.8228354640889721,0.683071930773391,4.310580204778157,0.820947922761849,33.93803081551542,1.887,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4310,1.7969018932874352,0.7187153931339978,5.110236220472441,0.8130841121495327,41.20339338171341,1.944,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4375,1.841165972635336,0.7132122730118973,4.973799126637554,0.8264352469959947,31.986353899452833,1.909,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4379,1.7484599589322383,0.6678260869565218,4.020942408376963,0.7984060009376465,36.87391245307192,1.878,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4403,1.727109991381025,0.7031419284940412,4.737226277372263,0.7917933130699089,40.62138924800197,1.898,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4407,1.7666587621531895,0.7108742004264392,4.9174041297935105,0.8039568345323741,37.914045156694705,1.963,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4427,1.7939497090150434,0.6953488372093023,4.564885496183206,0.8123057799875699,32.58348745060531,1.935,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4430,1.6396060686718126,0.6863326415653721,4.376181474480151,0.7642679900744417,43.39534914646297,1.944,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4437,1.81279107549009,0.7025171624713958,4.723076923076923,0.8179596823457544,33.09453149178827,1.917,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4440,1.7276422764227641,0.6819787985865724,4.288888888888889,0.792,36.50939605087983,1.873,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4487,1.773023393544566,0.6735966735966736,4.127388535031847,0.8059450364554123,34.03150036931119,1.917,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4488,1.7641289364860566,0.6900452488687783,4.452554744525547,0.8032589016294508,32.697669612203235,1.936,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4490,1.5792994405254195,0.685785536159601,4.365079365079365,0.744766274734729,43.97906337663515,1.89,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4500,1.7857142857142858,0.6860109957238851,4.36964980544747,0.8098360655737705,31.625109343425308,1.955,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4502,1.8001946156341226,0.684449489216799,4.338129496402877,0.8141809290953546,32.931580550514305,1.942,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4512,1.8382674002270547,0.7361305361305361,5.579505300353357,0.8254901960784313,37.28438668123801,1.932,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4523,1.7032294355105555,0.7014166363966582,4.698296836982968,0.7843809523809524,40.18756500402059,1.937,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4587,1.8048845947396674,0.6801603206412825,4.2531328320802,0.815504547423127,39.18666945273288,1.896,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4669,1.8473368342085523,0.7275822928490352,5.341666666666667,0.8282282282282283,33.795365462245364,1.925,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4697,1.730908925814946,0.68359375,4.320987654320987,0.7930317212688508,34.776045993398924,1.936,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4701,1.725399979086061,0.7192174913693901,5.122950819672131,0.7913669064748201,32.32033905370986,1.918,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4704,1.7526766595289078,0.7198879551820728,5.14,0.7997068881289692,36.18176579255251,1.879,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4772,1.6706794292089964,0.6685860524632118,4.0347490347490345,0.7741496598639456,41.97576236175277,1.894,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4781,1.6958475364115277,0.7064659596305166,4.813519813519814,0.7820650232225795,41.37560073079576,1.906,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4784,1.7500179121587733,0.7234625930278105,5.232294617563739,0.7988552739165985,39.509026882891376,1.923,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4785,1.874496103198065,0.7089725708972571,4.872204472843451,0.8361638361638362,37.41307607960433,1.894,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4815,1.7740105873456014,0.693822739480752,4.5321637426900585,0.8062052505966587,36.90095755204405,1.937,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4832,1.801721503514312,0.6982758620689655,4.628571428571429,0.8146229130685089,33.951309576980094,1.884,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4834,1.8411442483262328,0.7064721969006381,4.813664596273292,0.8263414634146341,37.414201034158005,1.956,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4835,1.861016480987018,0.71648987463838,5.054421768707483,0.8322182192485846,36.683741092273586,1.953,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4845,1.8373952779893374,0.6919592298980748,4.492647058823529,0.8252901649358583,33.39112176654664,1.924,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4877,1.7842910655933688,0.6837678721614803,4.324468085106383,0.8093086308178943,38.07192873752062,1.932,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4901,1.6075990650649563,0.7183890103028411,5.101995565410199,0.7539834289356278,42.23653386419979,1.962,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4916,1.7141453831041256,0.7017619252256124,4.706051873198847,0.7878103837471784,37.077339705524,1.913,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4929,1.7415674106696024,0.6818425281199786,4.286195286195286,0.7963386727688787,33.29419517715181,1.879,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4938,1.8506095223491528,0.7295980511571255,5.396396396396397,0.8291112065264061,40.012669741001915,1.941,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4951,1.7213142432633213,0.6904500548847421,4.460992907801418,0.7900038744672607,40.13499595164729,1.906,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4954,1.7990691383562731,0.6807002917882451,4.263707571801566,0.8137651821862348,38.367971207439396,1.873,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4960,1.8319443213050801,0.7313150425733207,5.443661971830986,0.8236173393124065,36.89768911305162,1.96,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5034,1.8137847642079807,0.7101325352714836,4.899705014749262,0.8181818181818182,38.37612894400988,1.93,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5062,1.7896393246078528,0.7066666666666667,4.818181818181818,0.8109790605546123,34.090071777201636,1.901,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5098,1.7630080349481236,0.6937838965373383,4.53133514986376,0.8028419182948491,38.099057577282494,1.879,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5140,1.8496104092593992,0.6992125984251969,4.649214659685864,0.8288135593220339,40.26362281307903,1.905,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5151,1.6936424613589969,0.7278955954323002,5.350119904076738,0.7813656239488732,42.60413529733038,1.9,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5156,1.8432870192676747,0.7092227144583165,4.878116343490305,0.8269479121825226,39.856830522541884,1.88,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5165,1.7111557314120356,0.6888033365415464,4.4268041237113405,0.7868295994568907,42.70680287192045,1.923,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5194,1.8574047604250823,0.7142857142857143,5.0,0.8310740354535975,44.57687762472324,1.963,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5195,1.7075883661530855,0.7011286681715576,4.691842900302115,0.785781990521327,36.09468853286256,1.875,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5248,1.8672497331033915,0.7196904557179707,5.134969325153374,0.8340210912425493,38.949767200462155,1.902,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5291,1.8387672422108614,0.712544438801422,4.957597173144876,0.8256632376827288,35.484312554510076,1.963,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5303,1.7756349952963313,0.6947608200455581,4.552238805970149,0.8067022826614861,36.60508832800064,1.912,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5323,1.8142698500832872,0.6795835743204164,4.241877256317689,0.8184095178459612,32.70567595731162,1.92,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5348,1.7000740672159986,0.6669990029910269,4.005988023952096,0.7834666666666666,33.92510181758241,1.881,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5366,1.844293707365678,0.7158999192897498,5.0397727272727275,0.827245380318006,39.90548028920541,1.948,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5392,1.8180083937428462,0.6840429765220851,4.329974811083123,0.819432502149613,39.5201005704333,1.889,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5413,1.750967307800146,0.6708259061200238,4.075812274368231,0.7991042866282789,44.678434484630735,1.917,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5427,1.7848164906988437,0.6994263862332696,4.653944020356234,0.8094462540716613,40.11457531988171,1.925,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5436,1.721459639609106,0.699169486311904,4.6482617586912065,0.7900194426441997,43.886984416413924,1.915,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5444,1.8079118129935112,0.6966199505358615,4.592391304347826,0.8164165931156222,38.86348797089501,1.904,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5453,1.8433275275773409,0.7100565955594254,4.897897897897898,0.8269767441860465,38.3453341511427,1.957,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5472,1.6058357397085488,0.7018348623853211,4.707692307692308,0.7534462386766444,37.96501882771061,1.883,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5490,1.6907889712059878,0.6854401335002086,4.358090185676392,0.7805200528867342,37.179308945465976,1.873,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5505,1.7901978507582605,0.7008547008547008,4.685714285714286,0.8111490329920364,34.010270817014145,1.872,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5515,1.7829923786602486,0.6897577560560986,4.446575342465754,0.8089171974522293,37.92432961925713,1.934,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5527,1.7194915935966537,0.6764705882352942,4.181818181818182,0.7894736842105263,36.742346141747674,1.878,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5552,1.7726664608418234,0.6929824561403509,4.514285714285714,0.8058479532163743,33.32354242171987,1.938,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5591,1.842782094779468,0.7202312138728324,5.148760330578512,0.8268876611418048,33.373907166497766,1.91,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5606,1.8529571351058058,0.7007340485601355,4.683018867924528,0.8298906439854192,33.66943153194129,1.925,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5609,1.7554072234295768,0.6695842450765864,4.052980132450331,0.800589970501475,32.96059146876011,1.94,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5611,1.75327277584825,0.6884230585993331,4.418960244648318,0.7998984255967496,35.49422516853806,1.921,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5625,1.748185462030116,0.7005847953216374,4.6796875,0.7983920841063699,32.1048934055437,1.874,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5632,1.7558357222254726,0.6817190906259732,4.283757338551859,0.8006002000666889,43.84336985634339,1.912,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5647,1.7626206262719095,0.7173371306514774,5.075566750629723,0.8026905829596412,41.523238941553075,1.945,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5668,1.7861381438404935,0.6901172529313233,4.454054054054054,0.809865470852018,38.24417655485269,1.91,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5684,1.767718260488553,0.6886297376093294,4.4232209737827715,0.8043613707165109,32.224688200120966,1.876,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5686,1.740792916079694,0.6909747292418773,4.47196261682243,0.7960122699386503,40.651217354374985,1.887,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5710,1.5859841854288645,0.6738168198842356,4.1315240083507305,0.7469793887704336,39.62512681614346,1.931,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5737,1.7316372589249076,0.6692913385826772,4.0476190476190474,0.793233082706767,36.59204071391786,1.9,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5745,1.8162699550712171,0.6930792377131394,4.516339869281046,0.8189655172413793,35.282114253639854,1.889,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5747,1.7589209360180362,0.7013801756587202,4.697478991596639,0.8015943312666076,38.090494084384886,1.922,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5751,1.815700010301844,0.7237204182718767,5.239043824701195,0.818815331010453,33.97836983618753,1.91,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5767,1.7984445884640312,0.6856447688564477,4.362229102167182,0.8136125654450261,35.557754804002606,1.89,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5824,1.849011588275392,0.7093319734829169,4.8807017543859645,0.828696126568467,35.47942243410258,1.943,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5848,1.7027649769585254,0.6909151860543078,4.4707158351409975,0.7842235585426247,41.69680598425974,1.935,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5854,1.8028957350356185,0.6756756756756757,4.166666666666667,0.8149503397804495,35.64418016616066,1.944,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5878,1.755835355140969,0.6812110418521816,4.273743016759776,0.8006676204101096,36.66498240376742,1.899,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5891,1.848205243614268,0.7058823529411765,4.8,0.8284993694829761,32.99466883453493,1.928,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5940,1.5901759945673706,0.7068573285667858,4.822616407982261,0.748335552596538,41.01534252248806,1.957,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5947,1.7955205146308932,0.7073578595317725,4.8342857142857145,0.812694185530404,38.57516109760489,1.915,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5960,1.8571247785370792,0.6943231441048034,4.542857142857143,0.8310523831996225,38.25549956299793,1.952,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5992,1.826380328294297,0.7014314928425358,4.698630136986301,0.8218978102189781,43.022248530418985,1.96,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6046,1.791628715740664,0.7022026431718061,4.715976331360947,0.8115330520393812,37.48017760203611,1.892,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6048,1.8162804115780362,0.7018255578093306,4.707482993197279,0.8189701897018971,35.17760589692776,1.948,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6074,1.8259353501083784,0.6959526159921027,4.577922077922078,0.8218451749734889,35.69117567703406,1.889,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6137,1.8589646560205857,0.7353648757016841,5.557575757575758,0.8315700380871773,40.423200329035105,1.936,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6177,1.8287478662516319,0.7252805986103688,5.280155642023346,0.8226990400903444,34.62185005761003,1.91,"{""type"":""MultiPoint"",""coordinates"":[]}"
